"fuel_type","mean_value","median_value"
"cement_co2",0.110423076923077,0.0575
"coal_co2",1.07876642335766,0.27
"flaring_co2",0.0626666666666667,0
"gas_co2",2.0428515625,0.798
"oil_co2",2.5216103286385,1.602
