"iso_code","co2_per_capita"
"QAT",41.271
"KWT",26.248
"BRN",26.046
"BHR",24.27
"TTO",22.932
"SAU",20.379
"ARE",20.131
"NCL",18.064
"SXM",16.546
"OMN",15.651
"AUS",14.477
"USA",14.197
"KAZ",13.937
"CAN",13.42
"FRO",13.089
