"component","total","share"
"cement_co2",6484.834,0.0383684430535102
"coal_co2",67587.985,0.399893929987106
"flaring_co2",1989.592,0.0117717041564548
"gas_co2",38338.804,0.226836988890339
"oil_co2",54613.566,0.323128933912591
