"country","co2_per_capita","co2"
"Qatar",41.271,125.812
"Kuwait",26.248,129.519
"Brunei",26.046,12.052
"Bahrain",24.27,39.003
"Trinidad and Tobago",22.932,34.576
"Saudi Arabia",20.379,692.133
"United Arab Emirates",20.131,221.988
"New Caledonia",18.064,5.287
"Sint Maarten (Dutch part)",16.546,0.718
"Oman",15.651,82.662
"Australia",14.477,386.732
"United States",14.197,4904.12
