"Variable","VIF"
"gas_co2_per_capita",6.53383491112192
"methane_per_capita",5.78372823958748
"energy_per_capita",5.02590254572577
"oil_co2_per_capita",3.14020418730297
"flaring_co2_per_capita",2.2510174449094
"cement_co2_per_capita",1.75683156375114
"nitrous_oxide_per_capita",1.60416642361731
"coal_co2_per_capita",1.33141097499943
"year",1.15971518277516
"land_use_change_co2_per_capita",1.15302999106836
