"","gdp_per_capita","cement_co2_per_capita","coal_co2_per_capita","oil_co2_per_capita","gas_co2_per_capita","flaring_co2_per_capita","land_use_change_co2_per_capita","energy_per_capita","methane_per_capita","nitrous_oxide_per_capita"
"gdp_per_capita",1,0.513373305192464,0.180290982777197,0.603994682135231,0.555461965438979,0.16129565853044,-0.0770664612329414,0.787935128297963,0.418082744065708,0.229989489913906
"cement_co2_per_capita",0.513373305192464,1,0.140585278241112,0.549186065717862,0.48233118917137,0.209887303782222,-0.156994811811873,0.484003064797211,0.36764457793889,0.0144234452000749
"coal_co2_per_capita",0.180290982777197,0.140585278241112,1,0.170985486573667,-0.0206463960691175,-0.0941638229731662,-0.0903312151033426,0.256176649185976,-0.0288717702468924,0.313065429100444
"oil_co2_per_capita",0.603994682135231,0.549186065717862,0.170985486573667,1,0.46717034759641,0.327867557287746,-0.0203708494466286,0.755690150866661,0.414069317964198,0.242147411574574
"gas_co2_per_capita",0.555461965438979,0.48233118917137,-0.0206463960691175,0.46717034759641,1,0.564636279631788,-0.051227392999603,0.724809477324975,0.83526559622356,0.0258840576553075
"flaring_co2_per_capita",0.16129565853044,0.209887303782222,-0.0941638229731662,0.327867557287746,0.564636279631788,1,-0.0146603795134775,0.370260018279248,0.698195068534056,-0.0303606707659518
"land_use_change_co2_per_capita",-0.0770664612329414,-0.156994811811873,-0.0903312151033426,-0.0203708494466286,-0.051227392999603,-0.0146603795134775,1,-0.0363300368571975,0.061946419392348,0.223010530282017
"energy_per_capita",0.787935128297963,0.484003064797211,0.256176649185976,0.755690150866661,0.724809477324975,0.370260018279248,-0.0363300368571975,1,0.585209631087445,0.259641831333863
"methane_per_capita",0.418082744065708,0.36764457793889,-0.0288717702468924,0.414069317964198,0.83526559622356,0.698195068534056,0.061946419392348,0.585209631087445,1,0.211202851983477
"nitrous_oxide_per_capita",0.229989489913906,0.0144234452000749,0.313065429100444,0.242147411574574,0.0258840576553075,-0.0303606707659518,0.223010530282017,0.259641831333863,0.211202851983477,1
