"country","co2"
"World",38598.578
"Non-OECD (GCP)",26233.051
"Asia",23392.488
"Asia (GCP)",20432.227
"Upper-middle-income countries",18237.494
"High-income countries",13867.993
"China",12289.037
"OECD (GCP)",11173.062
"Asia (excl. China and India)",7909.973
"North America",6084.276
"North America (GCP)",5899.122
"Lower-middle-income countries",5089.165
"United States",4904.12
"Europe",4880.514
"Europe (GCP)",4880.514
